시도,시군구,2017,2018,2019,2020,2021,2022,2023,2024
부산,부산진구,12.9,18.1,13.2,12.0,12.2,13.2,12.8,14.6
부산,북구,16.6,17.7,17.8,16.5,11.7,13.2,14.1,11.2
부산,사상구,15.8,18.0,16.0,13.8,13.3,13.6,15.3,13.0
부산,사하구,16.9,16.5,14.2,10.1,8.4,15.2,10.6,10.1
부산,서구,16.8,18.5,12.0,10.6,9.7,13.7,12.9,8.8
부산,수영구,10.3,12.9,12.4,11.4,10.8,14.2,13.2,13.2
부산,연제구,15.6,19.3,10.3,9.0,13.8,8.9,11.6,10.7
부산,영도구,15.9,16.4,13.2,10.6,8.8,16.2,13.3,14.4
부산,중구,16.1,20.2,17.0,12.3,13.3,12.1,14.6,12.2
부산,해운대구,14.7,19.4,12.3,11.1,9.3,11.8,9.7,12.0
대구,남구,11.7,13.4,9.6,12.8,12.8,12.4,12.8,10.8
대구,달서구,12.1,10.8,11.2,9.5,10.7,7.3,10.7,10.5
대구,달성군,14.8,12.2,13.9,9.9,7.6,10.5,9.7,9.8
대구,동구,13.7,14.1,15.1,8.0,11.8,12.1,10.9,9.9
대구,북구,13.6,11.6,10.6,9.8,8.4,10.1,12.8,11.3
대구,서구,17.2,16.4,15.8,10.6,13.7,13.4,10.4,11.3
대구,수성구,10.4,9.0,10.2,6.8,6.5,7.2,8.9,9.3
대구,중구,11.3,12.3,12.1,6.1,9.0,11.7,8.8,13.1
대구,군위군,,,,,,,6.3,12.3
인천,강화군,12.9,13.3,11.1,8.2,13.6,16.0,11.7,9.7
인천,계양구,18.1,18.4,15.0,13.5,12.6,14.6,11.7,12.0
인천,미추홀구,18.7,15.7,17.6,12.9,14.9,15.5,15.5,15.5
인천,남동구,18.8,15.9,14.3,12.0,10.4,12.7,13.7,14.0
인천,동구,16.2,15.2,17.1,15.5,13.0,12.6,15.4,14.1
인천,부평구,12.9,15.1,14.1,10.5,11.8,13.1,13.4,13.0
인천,서구,15.7,15.3,12.2,13.1,14.0,10.9,11.0,10.8
인천,연수구,15.9,16.6,15.9,12.5,9.9,11.5,10.9,10.9
인천,옹진군,27.1,19.4,24.8,18.1,19.5,14.5,17.1,23.4
인천,중구,18.9,12.2,12.2,10.0,9.0,12.7,12.1,10.3
광주,광산구,10.4,12.2,12.2,9.1,15.2,12.8,11.4,11.3
광주,남구,13.4,14.3,9.7,7.4,9.5,8.2,10.3,11.8
광주,동구,13.7,13.0,12.9,9.4,7.1,8.5,5.3,7.4
광주,북구,12.8,12.9,14.6,11.2,9.9,12.0,8.9,13.4
광주,서구,14.0,11.6,14.7,11.1,13.2,13.6,15.6,14.9
대전,대덕구,13.7,15.2,15.5,10.5,10.3,11.1,14.1,10.2
대전,동구,16.8,16.3,13.4,11.7,8.6,13.0,13.3,9.3
대전,서구,11.2,12.1,8.5,8.8,5.6,8.1,10.5,12.0
대전,유성구,7.9,7.6,8.5,10.2,7.4,10.0,12.9,10.4
대전,중구,16.8,14.4,16.0,12.8,11.6,10.2,10.6,15.6
울산,남구,16.2,16.6,15.0,12.1,10.7,14.6,13.3,14.5
울산,동구,17.3,15.6,16.3,15.2,10.7,14.9,13.5,16.3
울산,북구,14.7,13.0,13.9,12.5,11.5,13.4,12.6,14.2
울산,울주군,17.4,13.5,12.8,8.5,9.6,14.2,14.9,12.0
울산,중구,15.5,17.3,14.0,10.7,10.8,11.4,13.7,11.9
세종,세종시,13.2,11.0,10.8,6.6,7.6,6.1,9.3,9.5
경기,가평군,16.7,15.8,18.9,10.9,11.2,10.5,14.5,14.5
경기,고양시,13.6,13.4,12.4,10.3,10.6,12.0,12.8,11.7
경기,고양시 덕양구,14.2,13.4,12.9,10.8,12.7,11.6,15.2,12.7
경기,고양시 일산동구,12.2,13.6,13.0,10.3,8.8,12.2,10.9,10.1
경기,고양시 일산서구,14.1,13.1,10.9,9.5,8.8,12.0,10.7,11.5
경기,과천시,6.5,8.9,5.8,6.5,3.9,8.0,7.6,5.2
경기,구리시,15.2,14.1,17.3,11.3,10.7,14.0,12.8,13.9
경기,김포시,10.5,12.2,10.4,11.0,10.1,10.3,10.9,11.7
경기,남양주시,14.4,12.8,12.3,13.2,10.7,12.8,13.0,13.9
경기,남양주시 남양주,,,12.1,14.7,10.6,12.3,14.3,14.4
경기,남양주시 풍양,,,12.5,10.4,10.9,13.7,10.6,13.0
경기,동두천시,21.0,16.9,13.5,10.0,15.6,18.5,15.0,19.2
경기,부천시,17.3,15.4,14.9,11.8,10.8,11.5,12.2,14.0
경기,부천시 소사,13.6,13.2,14.9,7.8,13.0,10.9,13.4,16.5
경기,부천시 오정,20.5,18.8,17.6,11.9,10.7,11.6,12.1,14.3
경기,부천시 원미,17.9,15.4,13.5,14.0,9.7,11.9,11.6,12.6
경기,양주시,12.2,18.0,14.4,10.9,12.0,14.1,14.8,14.4
경기,양평군,16.3,14.8,12.8,16.4,9.9,12.4,13.9,13.6
경기,여주시,16.8,19.0,11.6,12.4,13.1,16.8,16.1,13.9
경기,연천군,18.2,16.1,15.3,10.3,11.4,12.4,14.5,19.3
경기,의정부시,16.2,14.7,18.3,13.1,10.8,14.0,14.0,13.2
경기,이천시,11.7,16.3,15.2,17.5,7.2,11.9,13.4,11.8
경기,파주시,13.9,12.6,13.1,9.7,9.1,9.9,11.8,11.1
경기,포천시,21.7,15.7,13.6,15.5,16.1,15.2,13.9,17.1
경기,하남시,15.8,18.2,13.7,10.0,8.0,7.4,8.8,10.6
경기,광명시,16.7,13.6,14.4,7.1,8.2,8.3,7.5,11.8
경기,광주시,17.3,18.0,19.0,10.0,10.5,14.8,12.0,16.8
경기,군포시,13.2,14.1,12.2,12.7,10.3,15.6,12.6,11.0
경기,성남시,15.7,12.6,14.5,8.9,8.3,9.2,10.0,9.3
경기,성남시 분당구,14.3,7.5,11.8,8.3,7.6,7.0,8.0,6.4
경기,성남시 수정구,15.7,18.9,17.9,10.6,9.5,9.4,11.8,12.6
경기,성남시 중원구,18.6,16.9,16.6,8.6,9.0,14.1,12.1,11.8
경기,수원시,13.7,14.7,12.3,9.8,9.7,11.2,12.1,11.2
경기,수원시 권선구,14.9,16.5,12.7,12.6,12.1,11.5,13.4,13.2
경기,수원시 영통구,15.0,13.2,11.5,8.5,7.7,9.8,8.5,9.1
경기,수원시 장안구,11.9,13.5,14.8,10.4,11.6,12.5,15.7,10.7
경기,수원시 팔달구,11.4,15.4,9.0,4.9,6.3,11.3,11.5,11.3
경기,시흥시,17.1,12.4,14.7,11.5,9.7,12.6,12.6,11.6
경기,안산시,19.0,17.9,17.4,14.3,13.7,15.1,17.2,16.3
경기,안산시 단원구,18.0,16.1,18.3,15.4,11.7,15.5,16.0,13.1
경기,안산시 상록구,19.7,19.5,16.6,13.4,15.5,14.7,18.3,19.2
경기,안성시,17.4,19.5,16.0,14.4,15.7,12.7,12.0,16.1
경기,안양시,13.1,13.7,12.2,9.6,9.4,11.3,10.6,11.7
경기,안양시 동안구,12.7,13.2,11.0,8.3,8.7,11.0,9.6,9.2
경기,안양시 만안구,13.7,14.5,13.8,11.4,10.2,11.7,11.8,15.1
경기,오산시,16.6,15.8,15.8,14.1,13.1,11.7,9.5,12.9
경기,용인시,12.9,13.6,13.1,9.6,9.5,12.1,12.7,12.0
경기,용인시 기흥구,11.5,12.1,11.8,7.9,7.2,13.0,10.5,10.0
경기,용인시 수지구,10.9,13.0,10.1,9.2,6.9,10.0,9.4,10.7
경기,용인시 처인구,18.2,17.1,19.5,12.9,17.0,13.3,21.2,17.1
경기,의왕시,14.9,16.1,10.6,11.5,10.6,11.4,10.9,10.6
경기,평택시,15.2,13.3,13.6,8.7,10.8,12.8,15.4,14.1
경기,평택시 송탄,14.9,14.7,13.8,10.6,10.5,13.1,15.6,13.8
경기,평택시 평택,15.4,12.7,13.6,7.6,11.0,12.7,15.3,14.3
경기,화성시,14.6,14.4,11.9,7.6,9.7,11.5,12.8,11.3
경기,화성시 서부,,,,,,14.1,16.1,14.1
경기,화성시 동탄,,,,,,8.1,9.0,7.9
경기,화성시 동부,,,,,,12.9,14.5,12.7
강원,강릉시,18.9,16.3,15.1,13.0,16.1,18.7,17.4,18.6
강원,고성군,11.9,19.0,14.7,10.1,13.7,14.8,17.2,17.6
강원,동해시,16.2,18.2,17.4,17.9,14.6,14.8,15.5,19.1
강원,삼척시,14.8,17.2,18.2,11.6,14.3,18.7,16.6,16.2
강원,속초시,18.8,13.4,12.3,11.3,12.5,16.0,19.0,17.0
강원,양구군,17.9,21.9,13.8,15.7,16.7,21.5,18.3,21.5
강원,양양군,16.9,20.0,15.1,9.8,12.9,16.8,16.4,16.3
강원,영월군,18.3,23.2,17.1,14.4,19.6,8.6,11.2,19.7
강원,원주시,19.4,18.2,16.5,14.7,12.7,14.9,15.5,11.7
강원,인제군,18.2,22.0,17.5,12.7,14.9,15.8,16.1,15.3
강원,정선군,13.7,16.8,14.7,18.8,16.2,22.1,18.4,17.0
강원,철원군,13.5,14.6,18.7,14.6,14.8,20.0,15.6,15.9
강원,춘천시,18.0,17.0,16.4,14.5,14.5,14.5,18.2,17.2
강원,태백시,18.4,23.8,23.6,16.1,14.3,14.2,13.6,13.2
강원,평창군,23.4,18.1,20.2,16.8,14.1,15.3,16.1,16.8
강원,홍천군,18.4,21.7,15.4,17.1,18.1,20.6,19.9,11.9
강원,화천군,16.8,18.7,15.2,14.4,13.8,13.4,13.2,14.5
강원,횡성군,23.1,18.1,15.1,14.1,14.4,16.8,15.6,22.9
충북,괴산군,18.4,15.2,14.2,14.5,14.9,12.5,14.7,12.7
충북,단양군,16.9,17.3,18.0,10.2,14.1,13.6,10.5,11.7
충북,보은군,17.8,17.5,15.7,15.8,11.4,13.7,18.9,12.6
충북,영동군,11.0,11.5,9.9,4.6,12.2,11.6,13.1,11.5
충북,옥천군,18.0,11.7,13.0,12.8,10.6,10.5,14.4,16.0
충북,음성군,17.6,14.9,17.3,10.7,14.7,16.1,17.9,14.7
충북,제천시,23.5,15.6,22.2,10.3,11.9,16.3,15.4,15.5
충북,증평군,17.8,15.8,16.6,22.5,12.3,17.1,14.9,14.1
충북,진천군,14.5,14.6,15.6,13.2,14.7,16.0,16.4,18.4
충북,청원군,,,,,,,,
충북,청주시(통합 전),,,,,,,,
충북,청주시 상당구,,,,,,,,
충북,청주시 흥덕구,,,,,,,,
충북,청주시(통합 후),15.5,16.4,18.4,13.4,12.3,15.2,16.3,15.4
충북,청주시 상당구,15.5,19.5,18.4,14.8,11.4,17.7,17.2,17.1
충북,청주시 서원구,12.7,16.5,18.3,10.8,11.9,15.3,15.1,18.6
충북,청주시 흥덕구,16.2,16.1,20.6,14.3,11.9,13.6,15.7,13.8
충북,청주시 청원구,17.2,13.8,15.2,12.8,13.8,14.5,17.3,13.7
충북,충주시,20.6,17.2,15.9,16.7,12.3,13.8,16.2,17.0
충남,계룡시,14.9,14.4,12.2,9.1,10.7,8.1,13.2,11.7
충남,공주시,17.0,18.2,13.0,11.4,13.4,13.1,14.4,10.7
충남,금산군,16.4,15.8,12.6,9.3,15.0,9.2,13.2,9.7
충남,논산시,17.5,16.2,11.8,12.5,10.5,9.5,13.7,10.7
충남,당진시,20.0,16.8,16.8,12.5,15.2,15.8,17.2,14.3
충남,보령시,21.6,21.4,10.6,11.4,14.4,11.6,14.0,10.7
충남,부여군,12.7,10.6,14.1,10.6,7.2,10.2,10.9,9.6
충남,서산시,16.2,10.6,16.6,11.8,10.4,12.8,14.4,14.8
충남,서천군,12.1,12.4,9.5,7.3,8.3,11.4,17.2,13.1
충남,아산시,14.8,15.4,14.9,12.9,10.2,14.4,14.3,13.0
충남,연기군,,,,,,,,
충남,예산군,15.2,14.7,14.5,14.3,10.0,16.9,17.2,11.8
충남,천안시,15.8,14.5,15.2,12.9,11.7,15.5,12.3,13.6
충남,천안시 서북구,,,,,,16.8,12.9,14.0
충남,천안시 동남구,,,,,,13.4,11.2,12.8
충남,청양군,17.9,14.7,15.6,8.0,14.8,16.3,17.2,21.5
충남,태안군,16.2,15.4,13.0,12.5,9.1,20.0,21.1,17.9
충남,홍성군,15.3,16.3,13.6,8.3,9.6,12.1,13.7,15.8
전북,고창군,14.0,18.6,10.8,10.5,10.7,12.9,14.6,10.7
전북,군산시,12.2,13.6,10.3,11.9,11.0,8.2,11.0,13.8
전북,김제시,10.1,14.4,13.6,6.6,9.2,9.4,8.3,9.5
전북,남원시,17.1,16.3,15.9,9.5,11.8,11.5,11.0,12.8
전북,무주군,11.9,10.6,14.6,10.6,8.1,11.3,15.2,8.4
전북,부안군,15.6,14.0,12.8,8.4,12.9,11.8,16.5,12.4
전북,순창군,10.3,9.6,22.1,12.6,13.0,13.8,12.0,14.8
전북,완주군,8.4,14.4,15.9,15.7,14.2,14.6,12.4,12.0
전북,익산시,15.2,14.9,9.9,7.7,6.7,11.7,15.5,14.6
전북,임실군,7.2,8.1,19.9,11.2,13.2,13.5,12.4,8.1
전북,장수군,10.8,9.9,10.5,8.1,10.8,14.2,15.5,12.2
전북,전주시,9.0,13.0,12.5,9.1,13.3,14.5,14.4,12.7
전북,정읍시,15.2,13.2,12.8,14.6,12.4,16.0,15.3,20.9
전북,진안군,8.1,5.8,5.9,5.3,5.6,12.3,11.7,10.9
전남,강진군,13.2,18.8,14.0,9.3,14.8,11.1,9.7,11.8
전남,고흥군,8.5,7.3,10.6,6.0,6.2,9.1,9.1,14.2
전남,곡성군,11.6,7.7,8.7,9.9,13.8,9.1,9.6,12.6
전남,광양시,15.0,14.1,15.7,10.9,9.2,17.1,18.0,16.1
전남,구례군,15.8,17.1,12.2,8.1,12.4,10.9,13.5,13.4
전남,나주시,12.4,15.4,11.8,11.2,8.1,12.8,9.8,10.8
전남,담양군,8.3,17.4,14.4,6.9,10.5,11.2,11.5,15.2
전남,목포시,17.7,16.8,17.4,9.9,14.5,14.4,16.9,16.4
전남,무안군,12.8,11.0,8.0,6.2,6.5,7.8,10.7,13.0
전남,보성군,12.2,15.1,15.5,10.4,14.6,6.9,13.9,12.6
전남,순천시,15.9,16.4,17.2,10.2,9.1,14.4,12.4,11.4
전남,신안군,10.1,13.5,20.1,12.5,12.8,14.8,13.5,6.1
전남,여수시,14.6,15.4,17.5,16.8,11.5,18.2,16.6,16.3
전남,영광군,11.0,18.8,9.9,10.9,17.6,13.7,12.3,18.2
전남,영암군,15.3,13.3,11.3,10.8,6.0,11.0,12.1,8.7
전남,완도군,23.9,10.8,16.5,19.7,12.9,11.9,15.3,15.9
전남,장성군,8.7,15.7,12.0,9.8,8.7,8.0,10.1,14.6
전남,장흥군,21.1,16.3,13.9,10.6,14.4,10.8,17.4,12.4
전남,진도군,14.7,19.4,12.4,13.7,15.1,10.9,17.2,13.7
전남,함평군,12.8,8.4,9.3,4.9,11.5,8.8,8.2,10.2
전남,해남군,16.0,17.3,17.0,14.0,15.0,10.4,10.8,13.9
전남,화순군,15.0,17.3,12.0,9.9,8.3,10.6,11.4,10.0
경북,경산시,15.4,15.8,14.5,8.4,10.3,11.5,14.0,9.5
경북,경주시,15.5,20.3,13.3,9.7,10.5,10.5,11.9,13.8
경북,고령군,17.4,16.8,17.4,15.5,10.9,12.8,15.9,7.4
경북,구미시,17.8,18.2,13.6,14.3,12.9,14.6,14.9,12.5
경북,구미시 구미,18.2,18.1,13.3,14.4,13.5,15.2,15.0,12.6
경북,구미시 선산,15.5,18.9,15.1,14.2,10.1,12.2,13.7,11.8
경북,군위군,15.2,14.5,9.3,5.7,9.6,9.4,,
경북,김천시,13.7,13.3,12.1,13.4,12.3,9.7,10.1,11.9
경북,문경시,16.0,14.4,15.7,10.6,13.3,14.3,14.1,17.4
경북,봉화군,16.7,14.9,11.9,9.2,13.3,8.7,12.0,9.4
경북,상주시,12.4,18.5,10.1,9.0,10.8,12.1,9.8,10.5
경북,성주군,10.5,10.5,11.9,12.5,10.1,11.3,12.6,9.9
경북,안동시,15.8,12.9,17.4,12.2,9.4,16.3,13.1,13.6
경북,영덕군,8.9,12.6,12.9,13.0,13.5,14.5,12.5,16.0
경북,영양군,11.6,13.4,11.4,17.0,8.3,8.0,11.3,11.0
경북,영주시,18.0,12.2,12.8,10.3,14.0,11.1,14.0,14.5
경북,영천시,16.0,15.5,12.9,12.4,8.9,15.5,12.9,13.0
경북,예천군,14.6,11.5,14.7,9.1,9.2,10.0,13.2,10.5
경북,울릉군,6.9,13.1,10.7,7.7,10.3,12.4,14.5,12.7
경북,울진군,15.1,14.7,12.3,12.1,12.1,12.4,17.9,8.9
경북,의성군,18.1,11.7,10.4,9.2,9.3,7.1,6.5,8.0
경북,청도군,11.4,13.8,17.0,11.9,9.9,10.6,7.3,8.2
경북,청송군,16.3,12.5,11.8,14.3,8.9,11.6,11.5,7.4
경북,칠곡군,14.0,13.2,18.5,10.4,11.7,12.8,8.7,10.6
경북,포항시,16.6,12.1,15.2,11.7,12.3,12.9,13.5,12.0
경북,포항시 남구,17.5,11.1,15.0,12.0,11.6,14.3,16.2,14.1
경북,포항시 북구,15.8,13.2,15.3,11.5,12.9,11.8,11.0,10.1
경남,거제시,15.3,16.6,15.9,11.1,10.9,13.0,11.8,12.3
경남,거창군,17.3,12.5,18.3,12.1,13.4,13.6,14.7,15.8
경남,고성군,17.4,16.7,19.3,14.6,12.0,18.2,15.0,15.4
경남,김해시,13.5,16.1,17.5,8.4,11.5,13.3,14.3,15.7
경남,남해군,22.0,19.3,18.2,18.2,16.2,11.0,16.7,13.3
경남,창원시,15.8,15.1,15.4,10.0,9.4,13.4,13.4,13.8
경남,창원시 마산,14.0,14.0,14.0,9.5,9.9,14.6,11.7,14.6
경남,창원시 진해,20.6,14.6,15.8,10.2,10.0,15.1,13.6,17.8
경남,창원시 창원,15.5,15.7,16.1,10.4,8.6,11.8,14.4,11.6
경남,밀양시,12.2,16.3,12.4,8.8,14.0,10.5,13.6,11.6
경남,사천시,15.5,16.7,14.7,16.2,14.8,15.4,13.6,17.1
경남,산청군,12.0,17.8,11.3,10.6,10.2,14.7,10.1,13.0
경남,양산시,19.0,14.8,15.7,12.5,13.1,12.6,13.5,10.9
경남,의령군,18.3,22.1,15.7,12.6,8.2,10.3,13.9,10.5
경남,진주시,17.0,17.6,15.7,12.6,12.5,15.4,17.4,13.9
경남,창녕군,15.6,13.4,11.4,8.3,5.7,9.6,9.8,10.9
경남,통영시,18.8,18.4,11.3,13.5,9.9,17.0,14.9,13.8
경남,하동군,13.4,15.6,15.2,13.6,11.0,12.8,16.3,12.0
경남,함안군,13.4,13.3,12.8,12.2,10.6,11.4,8.2,8.8
경남,함양군,15.9,13.9,18.9,10.2,10.4,13.2,13.6,16.2
경남,합천군,15.1,19.6,18.2,15.1,18.1,15.8,21.6,15.3
제주,서귀포시,16.1,16.2,17.2,15.5,13.2,17.4,13.3,12.8
제주,서귀포시 서귀포,15.8,14.6,15.5,14.7,11.6,18.1,12.9,13.3
제주,서귀포시 동부,17.1,20.7,20.7,17.7,16.0,17.1,16.0,12.0
제주,서귀포시 서부,15.0,14.9,17.3,15.1,14.6,14.2,11.2,12.1
제주,제주시,13.5,15.1,12.9,12.6,12.9,12.6,14.1,14.1
제주,제주시 제주,12.7,14.6,13.3,12.2,12.3,12.5,14.5,14.0
제주,제주시 동부,13.7,15.3,10.6,12.2,10.1,12.2,12.3,13.9
제주,제주시 서부,18.0,17.7,11.1,14.7,18.8,14.0,12.5,15.2
