시도,시군구,2017,2018,2019,2020,2021,2022,2023,2024
부산,동래구,22.5,19.2,22.1,28.6,24.0,21.4,22.6,20.6
부산,부산진구,30.7,25.8,28.1,23.3,25.4,27.7,22.2,24.8
부산,북구,24.5,20.1,18.3,20.4,23.2,20.5,26.0,23.6
부산,사상구,29.1,27.1,21.5,23.8,25.9,25.2,28.2,23.5
부산,사하구,26.0,23.1,26.0,29.4,27.0,24.7,23.6,21.4
부산,서구,22.0,21.4,20.3,26.5,24.8,25.2,20.4,21.9
부산,수영구,25.3,30.1,22.0,28.0,25.5,20.6,23.9,24.6
부산,연제구,22.1,29.6,24.7,27.7,26.8,19.7,23.1,22.6
부산,영도구,27.2,25.2,20.7,20.7,26.5,22.1,22.0,19.7
부산,중구,30.5,24.8,23.7,25.3,24.5,23.9,26.6,23.7
부산,해운대구,26.4,21.3,28.3,26.2,26.4,20.4,27.1,22.8
대구,남구,17.8,22.9,21.6,17.7,19.8,22.0,25.4,21.2
대구,달서구,29.9,25.3,24.6,24.1,22.9,21.3,19.8,21.9
대구,달성군,25.3,26.2,24.3,25.5,22.1,23.3,26.1,24.1
대구,동구,27.4,21.3,30.7,19.0,22.9,22.1,25.0,20.6
대구,북구,21.9,24.4,26.8,24.2,28.3,25.5,25.5,24.4
대구,서구,24.5,16.5,22.1,25.3,25.2,21.0,22.1,17.4
대구,수성구,24.1,21.4,21.2,22.0,25.0,20.5,25.6,19.9
대구,중구,28.8,27.6,26.4,25.8,29.1,28.2,24.3,26.1
대구,군위군,,,,,,,22.1,24.1
인천,강화군,24.9,30.2,27.6,23.6,19.3,20.8,20.9,22.8
인천,계양구,26.3,27.7,25.6,34.7,32.6,29.3,24.4,20.6
인천,미추홀구,33.0,36.8,32.4,36.1,30.7,27.6,28.0,28.9
인천,남동구,29.4,29.5,30.7,28.4,29.0,24.3,27.6,28.6
인천,동구,29.3,30.6,24.5,32.1,21.8,22.3,28.3,25.7
인천,부평구,31.6,32.6,31.3,35.2,31.8,32.2,25.3,23.7
인천,서구,25.0,33.2,30.4,36.1,28.9,23.8,28.2,26.8
인천,연수구,24.9,29.9,29.0,29.4,29.2,23.2,27.9,22.9
인천,옹진군,24.7,33.0,26.0,29.3,26.6,22.0,25.7,27.8
인천,중구,31.5,30.7,27.0,28.4,26.2,26.8,27.1,24.3
광주,광산구,30.3,28.6,30.4,27.1,26.8,24.8,23.1,25.2
광주,남구,27.0,26.1,29.5,27.2,24.1,19.1,20.8,15.2
광주,동구,31.3,29.5,30.6,29.9,23.9,22.2,20.2,22.3
광주,북구,27.4,22.5,25.6,26.7,29.0,30.8,28.4,26.0
광주,서구,28.3,29.4,28.2,28.3,31.1,26.9,25.8,29.1
대전,대덕구,30.2,29.9,28.4,28.3,26.4,25.7,30.6,40.9
대전,동구,23.8,24.0,22.6,18.2,21.8,20.5,29.9,21.3
대전,서구,26.1,30.2,23.6,18.5,19.0,19.5,25.1,19.5
대전,유성구,25.5,26.7,28.4,29.7,28.6,28.2,28.0,26.7
대전,중구,23.8,26.6,22.7,27.7,26.8,32.7,31.9,27.3
울산,남구,29.4,23.0,23.5,27.8,26.5,21.7,26.4,22.4
울산,동구,20.4,18.9,25.5,26.5,27.0,20.2,24.5,24.7
울산,북구,20.5,21.8,20.5,27.8,26.2,22.5,22.9,21.4
울산,울주군,27.5,21.5,21.1,20.2,19.7,23.0,24.1,18.1
울산,중구,21.3,39.8,29.4,25.1,24.6,21.4,30.9,25.4
세종,세종시,29.5,30.1,29.2,24.1,25.5,20.1,25.8,23.8
경기,가평군,20.5,25.5,24.4,20.1,26.2,17.3,25.4,20.7
경기,고양시,30.3,30.5,31.1,31.1,27.9,24.7,27.2,26.2
경기,고양시 덕양구,29.1,33.0,31.4,31.9,32.7,23.5,25.1,25.8
경기,고양시 일산동구,31.3,28.6,32.4,34.5,23.8,28.9,32.8,27.8
경기,고양시 일산서구,30.8,28.4,29.6,26.3,24.6,22.6,24.9,25.6
경기,과천시,28.0,29.0,27.9,26.5,26.8,23.9,22.8,20.2
경기,구리시,25.5,26.5,24.8,30.7,29.3,21.5,27.6,24.0
경기,김포시,28.1,29.5,26.6,34.2,27.0,24.8,29.6,26.7
경기,남양주시,29.5,31.2,27.0,29.7,28.2,25.2,29.5,26.4
경기,남양주시 남양주,,,29.0,29.3,28.9,25.5,30.7,26.5
경기,남양주시 풍양,,,23.2,30.5,26.6,24.5,26.9,26.3
경기,동두천시,26.9,27.0,19.0,25.6,24.4,23.5,27.8,26.3
경기,부천시,27.9,30.3,33.0,32.2,31.1,26.9,28.7,26.8
경기,부천시 소사,29.3,26.5,31.7,29.2,29.1,23.5,28.2,23.9
경기,부천시 오정,26.1,38.4,34.0,34.7,30.9,30.2,27.3,27.0
경기,부천시 원미,28.2,29.3,33.5,32.9,32.3,27.4,29.4,28.4
경기,양주시,25.7,18.4,28.9,22.5,29.3,27.8,27.5,25.9
경기,양평군,27.9,29.6,23.2,28.2,22.5,26.7,31.2,25.1
경기,여주시,31.8,32.4,24.0,25.5,28.0,24.3,28.8,28.9
경기,연천군,19.7,17.2,17.6,23.5,32.2,24.9,22.9,25.0
경기,의정부시,30.1,27.8,28.9,27.2,29.0,26.3,26.5,22.5
경기,이천시,30.3,28.5,33.2,32.0,30.4,22.4,29.8,22.3
경기,파주시,28.4,31.6,25.8,28.1,25.5,23.4,26.8,24.2
경기,포천시,28.2,31.1,24.0,28.3,29.0,25.5,27.3,29.3
경기,하남시,26.9,29.1,22.8,26.6,23.7,24.7,27.9,25.6
경기,광명시,34.8,30.5,26.2,30.4,29.7,21.9,25.0,21.7
경기,광주시,28.8,19.5,22.0,22.5,27.4,18.0,22.7,21.7
경기,군포시,29.2,32.6,25.9,27.9,31.0,29.3,25.6,25.1
경기,성남시,32.5,29.4,26.5,27.7,26.3,25.3,30.1,24.9
경기,성남시 분당구,32.6,32.6,25.8,27.5,25.6,24.5,27.6,21.8
경기,성남시 수정구,33.4,23.5,28.4,28.1,26.7,27.5,33.5,27.4
경기,성남시 중원구,30.9,28.9,25.1,27.7,27.3,24.8,31.9,29.1
경기,수원시,30.5,27.7,29.1,27.4,28.1,23.3,27.1,23.3
경기,수원시 권선구,30.6,28.7,27.7,28.9,30.0,24.2,25.5,26.2
경기,수원시 영통구,31.2,25.6,31.6,27.0,23.4,21.0,25.9,20.7
경기,수원시 장안구,30.3,30.1,29.2,30.5,30.2,24.3,31.2,25.3
경기,수원시 팔달구,30.0,25.3,25.7,20.0,29.8,25.0,26.5,20.8
경기,시흥시,31.6,23.6,31.7,33.8,26.9,23.2,25.0,23.0
경기,안산시,32.1,30.8,30.1,32.2,32.0,28.5,30.5,27.5
경기,안산시 단원구,31.9,31.8,28.2,32.9,29.8,27.3,29.3,24.1
경기,안산시 상록구,32.4,30.0,31.7,31.7,34.0,29.5,31.6,30.6
경기,안성시,30.2,27.9,30.6,25.8,32.5,26.2,29.0,24.8
경기,안양시,29.1,27.2,27.7,30.0,28.6,25.8,27.6,25.4
경기,안양시 동안구,28.9,28.2,29.9,29.4,25.7,25.0,28.9,24.8
경기,안양시 만안구,29.4,25.9,24.6,30.4,32.4,26.6,25.8,26.1
경기,오산시,32.4,31.0,25.2,28.4,28.2,24.0,27.7,25.1
경기,용인시,29.7,26.5,25.6,25.1,26.6,21.2,27.5,22.7
경기,용인시 기흥구,26.3,28.6,24.4,26.3,28.9,19.3,26.4,20.0
경기,용인시 수지구,31.5,26.6,26.0,26.6,24.5,25.2,28.4,24.3
경기,용인시 처인구,32.7,23.0,26.9,21.1,25.8,18.8,28.0,25.0
경기,의왕시,28.4,30.4,25.9,28.8,27.0,25.4,27.2,27.1
경기,평택시,30.8,28.9,27.5,28.9,28.8,27.8,29.4,27.3
경기,평택시 송탄,31.3,31.6,29.8,30.4,26.4,28.2,27.8,26.2
경기,평택시 평택,30.6,27.8,26.4,28.1,30.0,27.7,30.5,27.9
경기,화성시,31.9,26.4,24.6,30.3,27.2,23.5,27.2,25.1
경기,화성시 서부,,,,,,26.8,29.9,26.6
경기,화성시 동탄,,,,,,21.1,24.1,23.8
경기,화성시 동부,,,,,,24.0,27.7,26.0
강원,강릉시,28.6,25.7,22.6,30.5,25.4,25.1,26.1,26.2
강원,고성군,25.9,31.3,17.4,15.6,15.7,17.1,18.2,21.0
강원,동해시,32.6,22.4,24.2,22.5,24.9,20.8,24.9,22.3
강원,삼척시,22.2,28.7,24.0,26.6,23.2,24.6,24.0,18.1
강원,속초시,19.8,19.3,16.2,16.3,17.6,17.2,20.8,18.7
강원,양구군,27.0,29.4,26.6,24.2,26.6,26.0,31.6,22.2
강원,양양군,20.5,23.8,18.8,20.2,21.4,27.6,22.9,22.3
강원,영월군,29.9,27.5,24.2,30.8,27.6,24.3,19.6,33.7
강원,원주시,30.9,30.4,27.7,32.7,36.2,28.8,29.9,26.0
강원,인제군,28.1,28.2,22.0,23.3,24.5,26.5,28.2,25.4
강원,정선군,25.8,25.3,18.6,22.0,25.2,24.0,23.7,19.6
강원,철원군,20.3,23.4,23.9,23.9,20.4,23.1,26.5,24.3
강원,춘천시,34.0,26.5,28.1,33.1,28.7,26.4,31.3,25.5
강원,태백시,24.0,26.5,25.5,25.3,26.3,23.3,22.9,18.0
강원,평창군,32.8,26.2,22.3,24.6,24.3,23.6,23.4,25.8
강원,홍천군,26.0,29.0,25.9,22.4,31.5,25.4,24.7,23.4
강원,화천군,31.1,27.1,24.1,21.5,29.5,22.9,24.1,21.8
강원,횡성군,26.1,28.1,21.2,22.5,27.8,23.0,22.7,21.1
충북,괴산군,26.6,20.5,16.8,30.4,23.3,16.6,27.3,27.1
충북,단양군,23.2,26.4,19.3,17.2,22.1,22.3,26.6,18.1
충북,보은군,29.7,24.7,33.9,30.9,31.3,31.8,25.6,23.9
충북,영동군,21.4,17.1,15.1,18.1,29.4,21.8,29.9,26.7
충북,옥천군,21.2,19.7,23.6,29.4,26.2,22.3,29.4,20.6
충북,음성군,28.2,25.8,27.3,28.0,27.2,26.4,30.6,22.9
충북,제천시,31.4,24.5,27.7,25.4,31.2,29.6,29.6,24.0
충북,증평군,29.9,27.1,29.1,25.9,27.0,24.9,29.1,22.6
충북,진천군,25.3,26.7,24.5,33.0,34.8,27.6,26.4,24.1
충북,청원군,,,,,,,,
충북,청주시(통합 전),,,,,,,,
충북,청주시 상당구,,,,,,,,
충북,청주시 흥덕구,,,,,,,,
충북,청주시(통합 후),30.7,28.5,26.8,25.1,26.0,24.6,26.3,20.9
충북,청주시 상당구,32.1,32.4,28.0,26.1,22.3,23.9,29.2,19.7
충북,청주시 서원구,29.4,28.6,27.4,27.1,29.0,25.9,28.3,21.3
충북,청주시 흥덕구,29.8,26.4,25.2,25.2,23.9,23.4,25.9,20.4
충북,청주시 청원구,31.7,27.7,27.0,22.2,29.3,25.8,22.2,22.3
충북,충주시,31.2,28.9,27.1,29.3,27.7,25.1,21.1,22.3
충남,계룡시,28.3,24.8,23.9,24.5,24.2,23.8,23.5,23.6
충남,공주시,30.0,25.6,28.7,22.2,25.4,25.3,22.2,21.4
충남,금산군,33.6,29.9,25.8,24.5,27.2,23.8,25.5,25.6
충남,논산시,27.5,26.0,27.8,22.1,25.3,22.0,31.7,28.0
충남,당진시,29.4,28.7,25.9,23.4,24.9,24.0,23.8,27.3
충남,보령시,30.9,26.4,25.1,20.9,21.6,21.1,22.0,19.9
충남,부여군,27.4,22.4,22.6,23.1,16.3,22.3,28.9,24.4
충남,서산시,34.8,26.1,32.8,28.0,25.7,25.9,29.3,24.9
충남,서천군,22.1,22.0,31.4,27.1,20.2,21.9,26.4,21.1
충남,아산시,30.9,25.5,25.9,26.0,29.7,29.3,28.1,24.3
충남,연기군,,,,,,,,
충남,예산군,27.8,28.2,33.7,29.1,29.8,19.6,30.6,23.8
충남,천안시,32.2,28.6,33.2,31.3,28.4,25.4,28.7,24.3
충남,천안시 서북구,,,,,,25.7,26.4,26.1
충남,천안시 동남구,,,,,,25.2,33.3,21.8
충남,청양군,33.9,24.2,20.8,31.9,24.8,23.0,25.9,25.9
충남,태안군,31.1,22.2,27.2,28.4,23.1,29.1,27.7,28.2
충남,홍성군,27.7,28.5,36.4,29.7,31.3,25.5,29.9,24.2
전북,고창군,32.9,27.8,29.0,20.5,28.5,26.7,28.6,29.7
전북,군산시,24.6,27.6,28.4,26.0,27.9,26.2,22.8,21.0
전북,김제시,28.5,33.8,20.9,29.4,31.6,24.9,21.7,24.4
전북,남원시,25.8,19.4,20.0,19.8,24.0,25.0,25.7,26.3
전북,무주군,30.6,27.9,22.3,25.8,26.2,24.0,21.6,24.7
전북,부안군,22.6,26.6,25.4,25.7,27.9,24.3,25.1,25.4
전북,순창군,15.2,15.4,17.3,19.4,16.0,24.8,28.5,19.7
전북,완주군,19.0,20.2,25.4,23.8,24.4,15.3,28.9,19.8
전북,익산시,30.0,29.1,25.6,24.4,24.6,24.3,24.7,23.0
전북,임실군,19.1,19.2,24.3,30.1,25.0,26.0,17.4,16.3
전북,장수군,15.7,13.2,18.6,14.1,23.6,23.2,25.2,18.4
전북,전주시,20.2,32.5,27.0,30.8,26.5,25.7,28.4,27.1
전북,정읍시,23.5,24.0,26.1,26.5,25.2,27.2,30.8,28.0
전북,진안군,22.0,18.9,17.6,22.6,16.7,22.1,29.6,25.6
전남,강진군,22.5,30.0,24.4,17.2,19.5,26.7,21.6,21.5
전남,고흥군,16.4,20.6,20.8,17.5,18.3,11.6,27.0,16.5
전남,곡성군,34.0,30.7,27.3,25.0,26.6,21.3,28.0,22.0
전남,광양시,25.6,23.0,23.3,21.2,26.1,22.9,28.8,20.8
전남,구례군,21.2,20.3,19.3,14.8,14.9,14.4,18.9,19.3
전남,나주시,29.1,24.0,27.7,27.5,25.6,25.0,20.6,24.2
전남,담양군,23.3,27.6,21.9,16.3,19.5,19.8,22.8,22.2
전남,목포시,28.8,32.7,25.5,20.9,24.9,26.3,34.6,19.7
전남,무안군,21.6,26.4,21.0,20.2,20.2,17.5,23.3,21.3
전남,보성군,29.8,20.6,18.6,22.1,20.1,26.0,26.4,21.5
전남,순천시,25.5,25.3,22.6,21.0,25.0,20.2,22.7,22.6
전남,신안군,19.0,33.6,11.8,6.2,13.7,14.4,17.2,24.0
전남,여수시,21.9,25.0,26.7,20.7,22.2,20.3,25.9,23.6
전남,영광군,25.2,32.4,29.5,24.8,24.2,24.8,21.7,15.1
전남,영암군,31.3,24.2,30.9,28.7,24.7,15.8,22.2,24.2
전남,완도군,23.7,19.8,17.5,24.1,26.8,21.7,26.7,31.7
전남,장성군,27.2,19.0,25.1,23.2,23.3,23.6,18.6,24.3
전남,장흥군,24.5,22.1,17.7,26.6,31.5,20.4,27.7,28.1
전남,진도군,27.8,21.4,26.6,12.3,17.7,16.5,27.1,14.8
전남,함평군,20.6,18.8,22.0,15.6,26.9,19.3,19.4,22.0
전남,해남군,28.4,15.0,23.4,25.9,24.3,22.3,22.6,20.8
전남,화순군,29.8,23.6,27.7,30.3,27.3,23.9,27.2,19.8
경북,경산시,23.9,28.5,24.7,28.1,25.3,25.9,27.5,20.9
경북,경주시,28.8,28.1,25.3,23.0,28.8,22.9,24.0,21.8
경북,고령군,23.5,24.9,24.9,21.1,18.8,20.9,29.1,18.4
경북,구미시,27.7,25.8,25.4,27.7,24.9,25.0,23.3,21.1
경북,구미시 구미,28.8,27.1,25.7,28.5,24.3,25.3,23.1,20.8
경북,구미시 선산,21.8,21.6,24.1,25.1,27.2,23.3,24.1,22.3
경북,군위군,21.9,17.2,23.6,18.8,14.6,20.6,,
경북,김천시,24.0,26.2,24.1,24.7,23.9,24.0,23.3,25.5
경북,문경시,23.3,23.3,22.6,28.9,24.6,24.5,22.1,17.9
경북,봉화군,26.1,21.7,24.6,33.5,17.4,24.4,17.3,21.0
경북,상주시,15.8,14.3,14.1,18.7,18.9,19.0,25.3,22.9
경북,성주군,18.8,10.0,14.0,15.8,16.5,22.1,19.7,24.7
경북,안동시,27.9,29.2,25.3,25.4,24.5,25.4,28.1,20.9
경북,영덕군,3.7,12.8,19.1,17.5,21.1,19.5,14.6,25.2
경북,영양군,18.2,18.7,27.6,24.2,23.3,22.5,27.6,23.3
경북,영주시,23.1,26.2,21.8,24.4,22.5,21.0,28.1,20.2
경북,영천시,28.1,27.7,25.1,28.7,28.4,24.0,24.8,25.1
경북,예천군,23.0,20.1,19.6,26.9,26.6,23.9,27.8,27.2
경북,울릉군,16.5,18.5,18.1,21.3,19.7,18.6,23.6,20.7
경북,울진군,18.1,19.5,20.0,16.8,18.4,19.7,21.6,18.3
경북,의성군,27.0,20.5,24.9,15.4,27.3,20.9,24.1,19.9
경북,청도군,21.1,16.2,23.8,30.0,31.2,23.6,24.2,19.2
경북,청송군,26.0,24.6,24.6,22.4,20.3,18.5,22.7,18.4
경북,칠곡군,25.7,23.3,26.5,24.7,29.4,19.9,20.0,20.1
경북,포항시,23.4,23.7,25.4,24.8,23.6,22.6,22.0,22.0
경북,포항시 남구,23.4,23.9,23.2,23.8,24.4,21.6,22.8,23.7
경북,포항시 북구,23.4,23.4,27.4,25.7,22.7,23.5,21.3,20.4
경남,거제시,23.0,20.3,20.7,21.4,13.1,16.3,23.9,13.3
경남,거창군,24.4,25.9,27.8,24.3,20.5,23.2,24.6,26.8
경남,고성군,24.3,15.7,17.2,16.1,18.1,22.3,19.7,24.8
경남,김해시,19.2,28.9,27.1,29.5,29.3,27.6,22.6,19.1
경남,남해군,25.7,20.3,19.7,21.7,23.4,18.9,24.1,19.6
경남,창원시,23.3,26.3,25.4,26.2,26.0,23.7,23.9,22.5
경남,창원시 마산,22.0,26.9,23.2,27.0,23.7,24.0,20.1,24.1
경남,창원시 진해,19.8,31.1,29.0,26.2,24.3,20.6,22.3,22.5
경남,창원시 창원,25.5,24.3,25.1,25.6,28.0,24.8,27.3,21.6
경남,밀양시,23.1,26.8,17.4,25.7,17.8,20.3,20.3,18.0
경남,사천시,19.0,15.8,10.0,30.8,25.5,23.7,23.9,25.9
경남,산청군,18.2,17.9,15.4,18.6,21.1,17.2,23.8,17.8
경남,양산시,22.2,22.8,22.1,28.0,26.5,23.4,27.1,22.0
경남,의령군,26.0,26.2,22.6,18.4,20.7,20.7,20.0,21.1
경남,진주시,23.8,25.1,25.2,29.9,29.3,20.4,28.3,18.7
경남,창녕군,18.7,17.2,18.2,15.1,15.2,16.7,22.1,19.1
경남,통영시,24.0,27.2,32.3,20.6,18.1,21.9,26.5,21.7
경남,하동군,19.2,20.1,21.1,27.3,19.5,22.6,23.2,19.9
경남,함안군,20.8,26.1,22.9,27.2,22.2,23.9,23.7,13.9
경남,함양군,22.3,18.9,23.4,23.7,24.2,27.5,25.5,21.2
경남,합천군,21.3,28.1,19.5,20.3,21.7,23.1,27.9,18.1
제주,서귀포시,28.4,25.4,23.7,24.7,25.8,23.8,21.8,25.7
제주,서귀포시 서귀포,29.6,27.8,22.7,23.4,25.6,23.7,20.3,26.3
제주,서귀포시 동부,29.4,22.2,24.9,29.4,27.0,27.8,25.0,27.3
제주,서귀포시 서부,22.3,22.0,26.0,22.5,24.0,18.3,22.1,21.6
제주,제주시,23.2,27.9,23.1,26.2,25.0,25.4,24.2,25.8
제주,제주시 제주,22.7,27.6,23.7,26.0,24.0,25.9,23.8,26.7
제주,제주시 동부,24.2,23.3,22.6,31.8,23.4,22.5,24.8,21.7
제주,제주시 서부,26.0,31.7,19.9,25.4,32.1,24.5,27.2,21.8
