시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
서울,성동구,6.0,7.7,9.5,8.6,7.2,6.7,8.7,8.5,6.5,7.5,6.5,8.4,7.8,6.7,9.5,6.5,8.9
서울,성북구,6.0,7.2,8.2,7.5,6.7,7.6,7.8,5.7,7.5,7.9,8.6,8.7,9.6,7.9,10.1,9.5,8.4
서울,송파구,5.4,5.3,5.8,4.7,7.4,7.2,8.1,6.2,7.5,6.1,6.0,5.5,7.0,7.4,6.2,8.5,5.8
서울,양천구,8.3,6.4,5.5,7.1,8.0,8.7,8.4,7.2,7.9,8.5,5.1,7.2,7.1,7.5,7.7,9.2,6.2
서울,영등포구,7.4,7.7,7.9,6.1,7.0,6.5,7.6,7.9,6.3,7.2,7.5,6.2,6.7,7.2,8.7,8.3,8.9
서울,용산구,6.3,5.5,5.5,7.2,9.6,8.6,8.4,9.0,7.0,8.9,6.9,6.5,7.1,7.6,8.2,6.6,7.6
서울,은평구,9.5,6.9,5.9,9.1,7.6,8.6,8.8,7.1,8.1,9.3,7.9,9.2,6.1,7.8,8.7,8.7,11.1
서울,종로구,6.4,6.3,8.3,8.3,6.3,7.1,7.0,7.6,6.6,8.0,8.3,8.7,8.6,9.5,8.9,8.4,7.6
서울,중구,6.0,8.4,7.2,6.9,8.7,8.7,8.9,9.0,8.6,7.2,6.6,10.2,8.0,7.3,7.8,7.5,8.1
서울,중랑구,7.2,6.5,7.4,8.6,9.0,8.5,9.3,8.3,9.3,7.6,8.2,10.3,11.3,8.8,9.4,11.2,7.6
부산,강서구,6.5,6.1,7.6,6.8,7.7,6.0,9.4,5.7,7.2,6.7,7.5,6.5,6.0,6.4,7.6,7.9,8.7
부산,금정구,4.6,5.6,6.2,6.6,6.3,6.8,5.8,7.9,7.4,6.4,7.1,5.8,7.9,7.7,7.9,7.6,8.1
부산,기장군,8.3,7.4,6.8,7.5,6.0,8.7,6.6,10.5,7.8,9.0,6.6,8.3,8.0,6.2,8.1,7.1,9.0
부산,남구,6.8,5.4,5.5,8.2,7.1,7.9,7.0,8.5,8.9,8.2,8.1,6.9,8.9,7.8,9.0,9.2,8.0
부산,동구,5.4,6.9,6.8,7.7,7.1,7.0,7.2,10.2,7.3,8.8,8.3,10.5,9.7,10.4,8.5,6.8,10.8
부산,동래구,7.9,6.3,6.5,6.2,5.7,5.8,8.0,7.8,7.6,6.6,6.2,6.9,6.9,7.0,9.4,8.1,6.6
부산,부산진구,5.2,5.6,8.2,6.9,7.7,8.8,7.4,8.0,7.2,8.4,6.0,9.0,7.3,7.6,8.2,9.1,10.5
부산,북구,5.1,5.8,7.3,6.7,5.9,7.3,5.6,8.3,7.7,5.3,7.1,7.5,7.7,7.7,5.8,9.4,9.1
부산,사상구,6.2,6.6,5.7,9.0,7.4,8.0,7.0,9.0,9.3,8.5,8.4,7.2,9.8,10.0,11.1,8.6,12.3
부산,사하구,5.7,6.2,6.8,8.1,9.5,7.2,6.1,8.1,6.6,7.9,7.3,9.7,9.8,10.3,9.1,10.3,9.9
부산,서구,6.7,7.9,6.3,5.4,7.5,8.7,7.7,6.0,8.3,8.2,9.3,6.2,9.3,9.7,7.4,9.7,9.6
부산,수영구,5.1,6.5,6.0,6.1,5.5,7.2,6.3,5.7,7.5,6.3,8.1,7.3,8.7,7.2,8.5,8.6,8.0
부산,연제구,7.7,5.4,7.3,6.1,7.7,6.7,7.0,8.0,7.3,7.1,7.0,10.0,7.1,8.8,6.9,9.6,9.5
부산,영도구,6.1,7.6,6.5,7.8,9.7,7.0,8.4,7.0,9.1,8.5,10.0,8.3,9.0,11.5,10.3,9.8,10.2
부산,중구,7.0,7.6,8.3,6.0,6.1,6.2,9.7,7.7,9.6,9.8,6.7,9.0,9.7,9.7,10.9,12.3,9.6
부산,해운대구,5.6,6.8,5.0,8.6,6.0,8.5,8.2,7.3,7.1,7.0,6.7,8.2,7.9,8.4,10.4,7.3,6.6
대구,남구,7.0,8.0,6.1,8.3,6.8,7.3,6.9,7.2,7.8,8.6,7.7,9.0,9.1,10.7,9.2,8.5,10.1
대구,달서구,4.8,7.1,7.8,6.8,6.9,8.5,7.6,7.7,7.7,6.5,7.7,7.7,7.3,8.4,8.7,9.9,7.9
대구,달성군,6.8,7.3,7.3,7.0,7.8,5.6,6.3,7.6,7.9,7.8,9.2,8.5,6.9,8.5,8.5,9.1,8.0
대구,동구,7.0,8.0,6.9,6.8,6.0,7.2,7.2,7.6,7.1,7.1,7.5,7.3,6.8,8.8,10.0,8.8,9.3
대구,북구,9.4,5.7,4.4,5.9,5.5,6.9,6.5,9.2,8.3,9.3,8.6,8.3,9.0,7.7,9.1,8.1,7.7
대구,서구,7.3,7.5,6.4,8.7,8.1,8.0,6.7,9.2,7.7,8.1,8.7,8.4,8.5,9.0,11.2,8.4,8.9
대구,수성구,7.4,5.3,6.5,6.7,7.1,6.4,5.6,7.4,7.4,8.1,6.0,5.1,7.3,7.0,8.0,7.8,5.7
대구,중구,6.5,7.2,8.9,8.4,7.7,7.0,7.5,6.5,6.5,8.3,7.6,6.9,8.4,8.5,8.2,7.5,8.5
대구,군위군,,,,,,,,,,,,,,,,7.8,9.5
인천,강화군,4.9,7.2,6.5,5.7,8.9,7.0,7.9,8.0,8.6,10.3,9.1,9.4,9.9,12.1,10.3,11.9,13.5
인천,계양구,7.2,8.0,8.2,7.6,8.4,6.9,9.3,10.1,8.0,9.7,9.2,10.6,9.2,12.4,8.6,11.1,11.0
인천,미추홀구,6.8,6.0,7.8,8.2,7.9,7.3,7.0,9.1,8.6,9.3,9.5,8.0,9.9,10.1,8.7,11.0,10.1
인천,남동구,7.1,5.3,9.3,6.6,7.7,7.0,7.9,9.0,9.1,9.5,8.8,9.5,10.4,10.4,9.2,9.7,11.2
인천,동구,6.2,8.9,7.3,8.7,9.4,7.5,8.8,9.8,11.3,11.5,11.4,8.1,10.2,9.7,11.0,12.5,13.6
인천,부평구,4.6,6.4,7.7,9.4,8.4,7.1,10.6,9.1,6.2,10.8,8.8,8.0,8.1,7.6,10.9,9.2,10.7
인천,서구,4.7,6.1,6.7,8.3,7.4,9.3,7.8,8.3,6.7,7.7,10.7,9.8,8.0,10.3,8.8,8.0,7.5
인천,연수구,6.8,6.8,6.8,7.1,7.5,6.8,7.3,7.3,8.1,8.1,8.1,8.1,9.2,8.8,8.2,9.0,6.7
인천,옹진군,6.1,5.2,8.4,6.3,8.4,6.2,9.5,9.0,8.9,11.1,10.9,10.2,7.9,11.6,10.0,13.4,12.6
인천,중구,7.1,6.5,8.8,7.8,7.9,7.2,8.5,8.1,8.6,7.5,8.4,8.9,8.3,8.4,10.4,11.4,8.6
광주,광산구,5.5,7.0,9.0,6.4,5.8,7.9,7.2,6.2,6.2,8.9,6.4,9.4,8.5,7.7,8.0,9.1,9.2
광주,남구,7.2,6.0,7.0,5.9,7.0,7.1,8.6,6.8,8.6,7.5,8.6,6.2,6.4,7.4,9.9,7.5,7.9
광주,동구,5.9,7.2,8.3,7.8,7.7,9.6,7.0,10.0,8.3,7.1,6.4,8.7,6.4,7.3,9.3,9.8,7.2
광주,북구,6.3,7.6,8.1,7.6,6.2,7.2,9.3,6.4,7.3,9.5,8.3,8.0,8.0,7.8,7.7,9.2,9.3
광주,서구,6.7,5.8,5.1,7.0,7.0,6.5,8.1,7.0,6.4,6.5,5.8,7.2,8.0,9.2,10.3,8.0,9.6
대전,대덕구,6.6,7.3,7.6,6.6,7.4,9.5,7.4,9.7,10.4,11.5,8.4,9.4,9.4,9.1,9.2,9.8,9.3
대전,동구,7.1,7.6,7.8,8.2,6.4,7.5,8.2,9.2,6.8,9.5,9.4,8.6,8.5,11.0,10.8,10.6,10.9
대전,서구,5.8,7.1,6.6,6.7,7.3,7.3,10.4,8.3,6.5,6.1,7.7,7.4,5.5,5.3,6.6,7.4,6.4
대전,유성구,4.4*,5.4,6.1,7.6,6.6,6.7,8.5,9.0,4.7,6.7,6.4,5.6,7.7,7.2,7.9,10.0,8.5
대전,중구,7.1,7.4,6.2,7.6,6.1,7.0,7.6,8.0,6.7,10.0,8.0,7.9,6.9,10.4,10.0,9.0,11.8
울산,남구,5.8,6.3,7.6,7.8,6.1,6.6,7.2,8.4,7.0,7.0,7.7,9.3,8.2,8.3,8.3,6.5,8.6
울산,동구,3.8,5.5,6.9,6.2,6.4,6.6,8.5,7.7,7.2,5.9,6.9,9.0,9.3,8.8,8.7,8.5,8.1
울산,북구,4.8,7.1,5.6,7.5,5.2,6.7,8.6,6.8,7.6,7.0,9.1,7.8,7.2,8.6,9.0,6.4,8.5
울산,울주군,6.2,8.3,5.7,6.6,7.6,7.1,8.6,8.6,8.0,9.2,8.7,7.2,8.7,7.0,7.5,8.9,8.4
울산,중구,4.7,6.3,8.8,7.2,7.5,6.8,8.0,7.5,10.2,8.6,7.5,7.0,7.0,7.9,8.2,7.1,8.6
세종,세종시,,,,,,6.2,7.9,7.9,8.0,9.7,7.4,6.2,9.1,7.0,6.8,9.0,10.2
경기,가평군,8.0,8.6,10.2,7.7,8.3,7.8,10.2,9.1,9.5,8.2,8.0,8.2,9.8,9.1,7.6,11.1,9.0
경기,고양시,4.8,6.7,7.1,7.5,6.7,6.5,7.4,7.6,7.9,7.4,7.4,6.8,7.1,9.3,8.9,7.8,9.1
경기,고양시 덕양구,4.6,7.3,7.4,7.9,7.5,6.4,8.8,7.9,7.6,7.3,8.4,7.5,7.5,9.8,8.6,6.8,10.1
경기,고양시 일산동구,6.3,4.9,7.5,6.3,6.3,5.8,5.9,9.3,6.9,6.8,7.2,6.2,7.2,7.0,9.1,7.5,8.3
경기,고양시 일산서구,4.0,7.5,6.4,7.7,5.5,7.8,6.5,5.6,9.1,8.3,6.2,6.4,6.3,10.8,9.3,9.9,8.1
경기,과천시,4.8,6.3,7.1,5.5,5.8,4.9,6.2,4.5,6.5,6.7,6.1,5.0,4.3,4.9,5.6,6.1,7.1
경기,구리시,6.3,8.4,7.4,8.3,9.1,8.2,8.3,7.4,7.1,9.3,8.3,8.3,6.4,6.8,8.5,9.5,8.9
경기,김포시,6.5,6.6,6.7,7.1,7.0,4.9,7.1,6.3,10.6,8.9,8.9,8.3,10.6,10.8,9.4,8.6,9.5
경기,남양주시,8.7,8.5,8.0,9.5,7.2,7.4,7.8,7.2,8.0,8.6,10.2,8.4,8.1,8.6,11.6,10.1,9.4
경기,남양주시 남양주,,,,,,,,,,,,8.1,8.1,8.4,11.3,9.4,9.2
경기,남양주시 풍양,,,,,,,,,,,,9.2,8.1,8.9,12.0,11.4,9.7
경기,동두천시,7.6,8.9,7.7,9.8,7.9,10.6,8.6,8.0,10.4,10.5,9.8,10.1,9.8,10.4,13.4,11.1,11.6
경기,부천시,5.9,7.4,8.0,7.4,6.6,7.2,8.0,8.0,8.0,8.3,8.0,9.4,9.0,8.5,9.4,9.6,9.9
경기,부천시 소사,5.6,6.7,9.3,8.2,7.1,7.0,7.3,7.0,6.4,7.8,8.9,8.1,8.1,8.1,8.7,10.0,10.5
경기,부천시 오정,7.3,7.2,8.3,9.0,8.2,7.9,8.6,9.3,9.2,9.0,7.7,11.0,10.7,10.5,11.4,10.2,10.8
경기,부천시 원미,5.5,7.9,7.3,6.4,5.6,7.0,8.1,7.9,8.3,8.1,7.7,9.3,8.9,7.9,8.8,9.1,9.1
경기,양주시,6.8,7.6,8.8,10.1,9.0,9.0,8.1,8.0,7.6,7.0,9.6,8.8,9.9,10.4,8.8,11.6,9.3
경기,양평군,8.0,7.2,7.3,8.7,6.3,8.0,8.8,6.6,6.5,7.7,9.5,9.0,9.4,11.7,13.1,8.3,8.7
경기,여주시,7.5,9.0,7.2,9.2,9.1,9.9,10.0,8.9,7.9,8.0,6.7,7.0,11.5,9.8,9.1,10.7,10.1
경기,연천군,7.6,7.1,8.9,9.9,9.4,8.7,8.8,9.1,9.6,9.3,10.7,9.7,8.9,9.6,11.5,9.4,12.2
경기,의정부시,6.1,7.1,7.5,9.7,9.1,8.6,8.2,8.4,8.5,7.4,8.4,11.0,7.7,9.8,10.0,10.4,9.4
경기,이천시,7.5,6.1,8.6,8.6,8.0,6.2,8.8,8.4,9.1,9.1,10.4,7.5,7.7,9.2,7.0,10.6,11.0
경기,파주시,6.4,9.0,10.0,9.6,11.1,7.6,9.9,7.9,9.4,10.4,7.8,7.5,10.8,9.7,8.7,8.3,7.8
경기,포천시,8.0,7.2,8.0,9.9,10.2,8.3,8.5,9.6,9.8,9.5,9.4,8.9,13.3,8.5,11.6,10.8,12.1
경기,하남시,6.6,8.3,8.9,7.5,8.0,6.0,8.6,8.2,9.3,7.7,7.9,8.8,7.6,6.8,6.7,10.4,8.5
경기,광명시,6.3,9.8,4.9,8.6,7.2,6.6,10.0,7.9,8.9,9.0,8.5,7.4,7.7,9.4,8.5,9.1,8.4
경기,광주시,8.4,9.2,6.7,6.7,8.3,7.7,10.0,8.3,8.7,11.3,8.8,10.8,8.7,10.5,7.1,9.4,10.4
경기,군포시,6.6,6.7,6.2,7.0,8.2,8.2,6.2,5.4,5.7,7.9,6.9,7.2,7.4,7.6,8.1,8.3,8.8
경기,성남시,6.9,5.6,6.4,7.1,8.1,7.1,7.4,8.5,6.8,8.1,6.5,6.7,6.9,7.0,7.8,7.3,7.1
경기,성남시 분당구,5.5,2.9,5.2,6.0,6.6,6.2,6.0,7.3,5.9,6.7,5.8,6.2,5.8,6.1,7.0,6.0,5.0
경기,성남시 수정구,8.0,7.1,8.8,8.0,10.1,8.4,6.8,8.0,6.1,8.8,7.4,6.6,8.8,8.6,9.4,9.3,8.4
경기,성남시 중원구,7.7,8.8,6.5,8.2,9.0,7.8,10.2,10.8,9.4,10.0,7.2,7.6,7.1,6.9,7.2,8.0,10.4
경기,수원시,5.7,7.2,7.6,8.1,6.7,7.6,8.2,7.7,8.4,8.0,8.7,7.6,7.9,8.4,8.2,8.8,8.6
경기,수원시 권선구,5.4,7.2,7.2,8.7,6.7,7.9,6.8,8.2,8.1,9.0,9.7,7.4,9.1,8.0,8.4,9.3,8.3
경기,수원시 영통구,6.5,6.7,7.1,7.5,6.5,5.2,8.6,6.8,8.5,6.5,7.2,6.0,5.2,6.7,6.9,8.5,6.5
경기,수원시 장안구,4.5,7.2,8.0,6.9,6.1,7.9,9.9,7.8,7.0,7.9,8.5,8.7,8.7,9.5,8.4,7.5,10.4
경기,수원시 팔달구,6.9,7.7,8.0,9.0,7.6,8.8,8.0,8.1,10.7,8.5,9.6,8.9,8.7,9.5,9.7,10.6,10.3
경기,시흥시,6.2,7.6,9.0,5.9,8.7,7.3,7.3,7.8,9.5,10.6,8.8,7.4,9.1,9.1,9.1,9.6,8.0
경기,안산시,5.6,7.3,6.2,7.8,7.4,7.3,9.1,8.1,9.6,9.0,8.8,9.4,8.7,10.1,10.3,10.3,9.9
경기,안산시 단원구,5.9,6.0,7.2,7.6,8.0,7.2,7.9,7.7,9.9,9.6,8.8,10.0,7.9,10.7,10.8,10.8,8.9
경기,안산시 상록구,5.2,8.4,5.4,7.8,6.9,7.4,10.2,8.5,9.4,8.7,8.9,8.9,9.3,9.7,9.8,10.0,10.6
경기,안성시,4.7,5.7,7.6,6.7,9.7,9.9,8.2,7.5,8.3,8.7,8.0,7.1,10.2,10.1,11.0,8.8,12.4
경기,안양시,5.8,5.9,7.9,6.2,7.4,6.5,7.2,7.3,6.7,6.4,6.5,6.5,7.6,8.3,9.4,8.3,8.1
경기,안양시 동안구,5.0,5.5,6.9,5.3,6.8,5.5,6.4,6.7,6.1,6.1,5.4,5.6,6.4,7.6,9.9,7.6,7.2
경기,안양시 만안구,7.1,6.3,9.1,7.1,8.2,7.7,8.2,7.9,7.3,6.5,8.0,7.5,9.0,9.1,9.1,9.3,9.4
경기,오산시,8.2,7.4,7.0,7.4,9.4,8.4,7.3,9.2,7.7,9.1,8.8,8.5,8.0,8.4,9.6,8.3,10.1
경기,용인시,5.7,7.1,8.3,6.2,7.4,6.7,8.1,7.2,6.8,7.7,6.6,7.0,7.0,6.9,7.0,8.3,7.5
경기,용인시 기흥구,5.5,6.7,10.1,5.7,7.1,6.2,8.0,6.8,6.4,7.1,5.8,6.5,7.1,6.0,6.1,8.2,6.8
경기,용인시 수지구,5.7,6.7,6.6,6.7,7.2,5.9,8.3,6.9,5.7,6.4,5.6,6.0,5.2,6.5,6.5,6.5,6.3
경기,용인시 처인구,5.9,8.6,7.9,6.6,8.5,8.3,8.2,8.4,9.0,10.3,9.4,9.2,9.4,9.2,9.4,10.9,10.3
경기,의왕시,5.2,7.6,7.4,7.5,6.9,6.8,9.0,6.9,5.5,7.4,6.6,5.7,8.3,5.9,9.6,7.5,8.5
경기,평택시,6.4,7.4,7.8,6.7,7.8,9.1,7.9,8.9,8.5,10.7,10.1,8.2,9.5,9.8,9.7,10.9,9.9
경기,평택시 송탄,6.4,8.2,8.3,7.8,7.6,8.1,6.3,10.7,9.2,9.9,11.4,7.2,8.2,9.4,12.0,10.9,11.2
경기,평택시 평택,6.5,6.8,7.5,5.9,8.0,9.7,8.9,7.8,8.2,11.1,9.5,8.8,10.2,10.0,8.5,10.8,9.2
경기,화성시,6.1,7.4,6.1,8.5,9.2,7.1,9.6,10.2,7.7,8.5,7.2,9.6,9.1,6.9,8.9,8.9,10.0
경기,화성시 서부,,,,,,,,,,,,,,,10.1,9.7,11.3
경기,화성시 동탄,,,,,,,,,,,,,,,7.7,7.3,7.4
경기,화성시 동부,,,,,,,,,,,,,,,9.6,9.8,11.4
강원,강릉시,7.3,5.8,8.2,6.2,7.5,8.0,8.1,10.0,8.9,10.0,8.5,8.4,8.7,11.6,9.2,6.9,7.9
강원,고성군,4.8,7.4,8.1,9.8,8.7,8.3,8.6,6.3,8.6,8.3,7.1,6.5,6.2,9.1,8.5,8.7,8.6
강원,동해시,6.8,5.2,8.7,7.0,8.4,6.0,7.0,7.6,9.8,7.5,9.0,7.5,7.1,10.0,9.7,9.7,10.8
강원,삼척시,6.6,7.2,7.1,6.5,5.8,8.4,7.4,7.6,8.2,7.0,7.2,7.9,7.7,9.3,8.4,8.7,10.6
강원,속초시,5.9,6.1,7.1,8.1,7.8,6.6,7.3,7.8,9.1,8.5,7.8,8.4,9.9,9.3,7.2,10.2,10.2
강원,양구군,6.2,8.1,7.9,6.3,8.0,7.6,8.3,8.8,9.2,8.3,9.0,7.2,10.2,13.2,10.3,10.8,11.1
강원,양양군,5.6,7.1,7.3,6.4,5.8,6.4,6.6,7.8,7.4,6.7,7.6,7.2,7.4,9.0,9.3,10.6,8.8
강원,영월군,6.9,9.1,8.9,6.8,9.0,7.7,10.1,9.1,9.5,8.8,9.0,7.8,10.4,10.0,8.5,9.1,10.2
강원,원주시,6.5,7.6,7.9,6.8,8.8,8.8,8.7,8.6,8.8,9.5,10.0,8.9,8.7,9.5,8.6,8.0,10.2
강원,인제군,5.9,4.5,8.1,6.8,7.3,6.7,7.4,9.6,9.9,8.3,9.6,10.1,9.3,7.7,9.8,9.9,10.3
강원,정선군,7.7,8.5,7.5,8.0,6.7,10.4,9.8,8.2,10.4,9.1,8.2,7.3,6.9,10.7,10.3,10.5,10.6
강원,철원군,5.6,9.2,6.7,8.9,8.7,8.3,7.8,8.3,7.9,9.3,9.4,9.5,10.6,11.4,10.3,7.8,11.8
강원,춘천시,6.9,5.8,7.7,7.5,8.1,8.9,8.7,8.0,7.7,7.3,6.9,8.6,6.7,8.8,8.4,9.8,11.9
강원,태백시,6.2,8.6,7.1,6.6,6.0,7.9,7.9,7.4,8.9,8.0,9.0,8.8,11.1,7.4,7.9,10.9,11.1
강원,평창군,6.7,5.8,8.6,7.9,7.9,9.7,8.1,9.6,8.9,7.9,10.7,7.1,12.5,11.1,11.6,8.3,8.3
강원,홍천군,7.5,6.8,6.2,6.6,7.1,7.9,6.6,7.6,7.7,9.8,8.4,8.6,10.0,10.3,11.1,11.8,9.0
강원,화천군,7.8,6.7,7.5,6.8,7.5,8.5,8.5,9.6,11.5,7.8,9.9,10.4,10.0,8.3,11.0,11.0,10.6
강원,횡성군,6.5,6.9,7.5,7.1,8.3,7.6,8.2,9.0,8.7,11.5,8.9,8.4,9.9,9.5,9.4,9.2,10.4
충북,괴산군,5.7,7.9,7.2,7.9,7.6,7.7,8.3,8.8,11.2,9.5,6.4,8.6,11.4,9.2,7.9,9.0,10.1
충북,단양군,5.1,6.4,7.8,7.6,7.7,7.8,9.5,10.3,8.7,11.0,10.3,11.8,8.6,10.4,10.4,11.3,13.0
충북,보은군,4.9,6.0,8.8,8.5,8.3,7.8,10.8,6.9,7.1,7.8,8.9,9.6,10.2,10.4,12.5,10.3,10.9
충북,영동군,6.3,5.3,6.3,7.0,5.8,7.0,7.0,7.4,7.9,9.1,8.6,7.8,9.8,9.5,9.7,10.4,12.9
충북,옥천군,3.7,6.6,7.5,6.8,8.3,6.9,9.1,8.3,11.3,10.7,7.5,10.5,10.6,10.2,9.0,8.3,11.6
충북,음성군,8.9,6.1,8.3,9.6,6.9,8.4,8.3,8.4,8.3,11.3,9.5,10.9,10.5,10.4,9.4,8.8,10.7
충북,제천시,6.8,7.2,6.5,5.3,6.8,8.3,7.5,7.5,9.9,7.7,8.2,7.5,9.1,9.1,10.1,10.0,11.5
충북,증평군,5.2,7.3,5.3,8.6,8.8,6.9,6.9,12.1,8.9,10.4,7.5,7.7,6.1,10.0,10.3,9.8,11.0
충북,진천군,6.5,6.9,9.7,7.5,8.1,8.1,7.6,8.8,6.6,7.0,8.3,7.9,8.4,8.3,9.7,8.6,9.6
충북,청원군,5.6,6.9,5.9,7.2,6.4,6.1,,,,,,,,,,,
충북,청주시,4.7,6.4,6.4,9.1,6.1,6.9,,,,,,,,,,,
충북,청주시 상당구,4.3,8.2,7.2,9.4,6.6,6.5,,,,,,,,,,,
충북,청주시 흥덕구,5.0,5.1,6.1,9.1,5.8,7.1,,,,,,,,,,,
충북,청주시,,,,,,,8.2,8.0,8.3,8.2,7.8,7.9,7.4,8.5,9.3,8.3,8.3
충북,청주시 상당구,,,,,,,6.5,7.8,6.8,8.2,8.4,7.8,7.7,9.1,8.2,8.6,8.3
충북,청주시 서원구,,,,,,,8.5,7.5,9.2,7.4,7.1,7.8,6.2,8.0,7.7,7.9,8.7
충북,청주시 흥덕구,,,,,,,7.2,9.2,8.4,9.1,7.9,8.2,7.5,8.0,9.1,8.4,7.6
충북,청주시 청원구,,,,,,,10.9,7.7,8.6,8.4,7.7,7.9,8.6,8.5,12.2,8.5,8.7
충북,충주시,7.6,5.4,7.8,6.9,7.9,8.5,7.7,8.7,8.1,8.8,9.0,9.0,9.1,8.7,11.2,10.5,8.4
충남,계룡시,7.2,5.8,6.9,5.9,6.6,6.8,7.3,7.6,8.2,6.0,8.0,8.7,6.8,6.7,7.8,8.0,9.4
충남,공주시,6.9,5.3,6.4,7.6,7.6,8.0,8.3,8.7,9.1,8.8,10.0,7.6,8.0,10.3,9.3,10.0,7.7
충남,금산군,7.2,7.4,7.8,6.4,7.2,7.5,8.6,8.0,9.0,10.6,8.9,10.2,9.2,8.9,8.8,10.5,8.6
충남,논산시,7.1,7.8,7.3,8.9,11.2,9.1,9.7,8.6,10.3,8.3,10.5,11.1,8.9,10.0,7.7,7.1,9.0
충남,당진시,6.2,3.7,5.2,7.2,7.0,8.1,6.9,7.6,8.8,6.8,9.0,9.9,9.6,9.9,9.6,11.4,10.2
충남,보령시,8.0,7.3,7.6,7.7,8.8,9.3,8.9,9.7,9.8,8.7,6.9,10.1,9.1,9.0,7.6,12.3,9.4
충남,부여군,7.0,7.8,5.8,7.7,8.1,8.1,8.3,7.5,9.3,9.6,7.7,9.2,8.3,6.0,11.2,10.2,13.7
충남,서산시,5.3,6.4,5.8,6.9,7.2,7.0,8.1,8.4,9.0,8.7,6.7,9.3,7.3,7.3,10.8,11.3,10.2
충남,서천군,6.7,7.8,7.2,9.5,7.0,8.5,8.9,9.5,7.7,9.2,8.9,10.2,11.8,10.9,10.6,9.9,12.1
충남,아산시,7.1,8.0,7.3,6.2,8.0,8.7,9.6,9.2,9.8,9.8,7.7,9.8,7.3,9.7,8.5,10.0,8.4
충남,연기군,7.5,7.4,9.3,9.3,,,,,,,,,,,,,
충남,예산군,5.8,8.4,6.6,6.9,6.4,7.4,6.7,6.5,7.0,9.0,9.5,6.4,8.2,9.9,10.3,9.9,7.6
충남,천안시,6.5,7.8,8.0,8.6,8.7,7.0,6.7,8.1,9.1,8.6,6.7,7.5,9.5,8.8,8.4,9.5,9.5
충남,천안시 서북구,,,,,,,,,,,,,,,7.4,9.6,9.3
충남,천안시 동남구,,,,,,,,,,,,,,,9.8,9.5,9.5
충남,청양군,6.6,6.6,6.9,10.0,7.7,7.7,9.8,9.1,8.1,11.0,8.0,10.3,11.7,9.7,10.7,11.5,8.8
충남,태안군,4.4,6.3,6.4,6.1,7.0,5.7,7.4,8.7,8.4,8.1,9.2,6.5,8.4,8.6,7.8,8.3,8.9
충남,홍성군,5.1,4.8,6.2,7.1,6.8,8.1,9.4,7.7,7.0,7.5,8.4,8.5,9.9,8.8,11.4,8.8,9.7
전북,고창군,7.0,6.7,6.7,7.8,10.0,8.5,9.4,6.8,6.8,9.8,8.7,8.6,8.9,9.3,9.1,11.4,8.6
전북,군산시,4.2,8.4,5.9,7.5,7.3,6.4,7.7,8.3,7.4,8.3,8.0,9.7,7.9,8.9,7.3,8.0,9.4
