시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
부산,해운대구,19.6(1.3),22.3(1.4),20.0(1.3),22.4(1.4),21.1(1.5),24.2(1.4),23.7(1.4),25.5(1.6),27.0(1.6),26.5(1.6),28.4(1.8),,28.8(1.6),28.4(1.6),32.7(2.0),28.6(1.8),34.4(2.1)
대구,남구,21.7(1.4),23.0(1.5),21.0(1.4),21.2(1.5),21.4(1.5),21.3(1.5),22.3(1.6),24.3(1.5),25.9(1.6),23.6(1.5),27.2(1.9),,33.6(1.7),30.2(1.8),34.1(2.1),32.5(1.9),33.2(2.0)
대구,달서구,19.8(1.2),22.6(1.4),20.8(1.2),22.4(1.4),22.5(1.2),23.1(1.4),23.5(1.5),28.0(1.4),26.1(1.5),28.6(1.6),26.9(1.7),,30.2(1.6),26.6(1.5),27.8(1.4),32.3(1.5),37.0(1.9)
대구,달성군,22.5(1.5),22.8(1.4),21.2(1.4),22.2(1.4),23.8(1.4),21.1(1.3),21.6(1.4),26.6(1.5),27.0(1.7),28.3(1.6),33.0(1.6),,32.0(1.9),31.1(1.7),31.3(1.8),32.8(1.8),35.1(1.7)
대구,동구,20.8(1.2),19.8(1.3),24.5(1.5),22.4(1.5),22.4(1.4),24.2(1.5),26.5(1.5),25.3(1.5),24.4(1.6),27.5(1.6),30.8(1.7),,29.2(1.6),34.7(1.7),31.3(1.9),33.9(1.7),35.4(1.9)
대구,북구,22.4(1.3),23.1(1.4),21.1(1.3),22.4(1.2),21.1(1.3),24.5(1.2),23.9(1.3),26.2(1.4),24.9(1.5),25.0(1.4),28.4(1.5),,31.4(1.6),30.0(1.3),29.5(1.5),35.8(1.7),34.5(1.8)
대구,서구,21.9(1.5),24.3(1.5),21.8(1.3),23.2(1.5),20.0(1.4),23.1(1.6),23.4(1.6),25.9(1.6),28.2(1.6),27.2(1.6),32.4(1.8),,30.6(1.7),34.0(1.8),27.1(1.8),37.3(1.9),34.2(2.1)
대구,수성구,18.0(1.2),20.6(1.4),17.0(1.1),20.0(1.2),24.1(1.5),22.6(1.3),21.4(1.2),22.6(1.4),20.2(1.3),23.4(1.4),23.9(1.3),,25.1(1.4),25.0(1.2),23.6(1.6),24.9(1.5),22.5(1.3)
대구,중구,17.0(1.5),23.1(1.4),19.7(1.4),21.1(1.4),21.4(1.4),21.5(1.6),22.1(1.4),24.1(1.6),26.3(1.9),28.0(1.7),23.0(1.5),,27.6(1.6),30.2(1.7),33.0(1.7),24.3(1.5),29.7(1.6)
대구,군위군,,,,,,,,,,,,,,,,29.6(3.9),37.6(3.8)
인천,강화군,24.4(2.4),27.1(1.8),22.0(1.8),22.7(2.1),31.0(2.2),29.2(2.1),28.7(2.3),30.3(2.5),36.7(2.9),31.5(2.7),34.8(2.7),,40.2(2.8),37.9(3.1),36.0(2.8),38.6(3.2),34.1(3.2)
인천,계양구,20.2(1.5),23.9(1.5),24.9(1.6),25.5(1.4),25.7(1.5),24.2(1.6),24.7(1.6),26.4(1.7),30.2(1.7),28.1(1.5),32.8(1.6),,32.9(1.7),31.7(1.7),28.8(1.6),33.0(1.9),36.0(1.9)
인천,미추홀구,23.0(1.6),23.5(1.5),24.2(1.4),24.2(1.3),25.5(1.5),24.7(1.5),28.1(1.5),25.7(1.4),31.1(1.5),31.6(1.6),31.2(1.6),,31.3(1.6),36.3(1.7),34.1(1.8),39.7(2.0),33.9(1.9)
인천,남동구,23.7(1.6),22.1(1.4),24.7(1.4),23.0(1.4),27.3(1.6),25.3(1.5),26.2(1.5),27.8(1.6),27.5(1.5),30.4(1.6),31.4(1.8),,36.7(1.8),35.7(1.8),30.1(1.6),35.8(1.7),37.1(1.9)
인천,동구,22.4(1.5),23.4(1.4),22.6(1.5),25.1(1.7),25.5(1.5),27.7(1.7),27.9(1.7),27.3(1.6),32.2(1.8),30.7(1.8),35.3(1.9),,39.1(2.1),35.2(2.2),38.4(2.4),39.2(2.5),35.5(2.1)
인천,부평구,26.1(1.5),22.6(1.3),25.1(1.5),24.3(1.4),27.2(1.5),26.9(1.4),27.5(1.5),27.2(1.4),25.9(1.4),30.6(1.7),29.7(1.6),,33.6(1.5),35.7(1.8),36.5(1.6),35.0(1.6),38.3(1.8)
인천,서구,21.9(1.2),23.1(1.4),21.7(1.3),24.1(1.4),20.8(1.4),26.7(1.5),27.9(1.5),24.7(1.4),27.5(1.5),29.5(1.5),34.7(1.7),,33.7(1.7),36.9(1.8),31.1(1.6),30.5(1.5),32.8(1.7)
인천,연수구,21.8(1.5),21.5(1.3),24.1(1.5),24.7(1.5),23.0(1.4),25.9(1.6),25.9(1.6),29.1(1.7),26.7(1.6),29.0(1.5),29.5(1.5),,30.5(1.5),29.4(1.5),31.7(1.7),31.8(1.8),28.6(1.8)
인천,옹진군,26.0(2.3),27.9(2.0),26.8(2.1),21.9(2.2),30.7(2.8),23.9(2.1),29.4(2.0),28.1(2.2),36.2(2.7),29.9(3.0),45.4(2.8),,40.3(2.5),38.3(2.8),38.0(2.8),41.7(3.1),39.4(2.6)
인천,중구,25.4(1.6),23.1(1.4),21.7(1.7),27.0(1.8),23.8(1.4),24.8(1.6),28.8(1.6),27.8(1.6),30.7(1.9),27.2(1.6),35.0(1.9),,32.3(1.6),31.6(1.8),36.3(1.8),36.3(1.8),33.5(2.0)
광주,광산구,14.6(1.1),19.2(1.1),21.3(1.3),19.4(1.2),24.5(1.4),27.7(1.4),25.5(1.3),23.0(1.4),26.9(1.4),29.4(1.5),29.0(1.6),,27.5(1.4),33.5(1.4),31.4(1.5),31.9(1.5),33.8(1.5)
광주,남구,19.7(1.2),21.6(1.3),20.5(1.4),21.4(1.4),21.1(1.4),23.3(1.5),21.3(1.4),23.6(1.4),27.1(1.5),26.7(1.5),30.6(1.6),,27.3(1.6),29.8(1.7),30.3(1.7),27.8(1.6),33.5(1.8)
광주,동구,20.6(1.6),20.7(1.5),24.4(1.6),20.1(1.5),21.8(1.5),22.7(1.5),21.9(1.4),25.3(1.5),27.0(1.7),27.0(1.8),29.3(1.7),,29.3(1.8),26.1(1.6),26.2(1.8),24.3(1.6),29.3(1.8)
광주,북구,21.2(1.3),20.8(1.2),20.8(1.3),18.9(1.2),22.4(1.4),19.9(1.3),23.2(1.2),24.3(1.3),23.8(1.4),25.1(1.4),29.7(1.5),,31.6(1.5),32.2(1.4),31.5(1.4),29.2(1.4),30.3(1.4)
광주,서구,18.4(1.6),19.0(1.2),20.2(1.3),21.4(1.3),22.5(1.4),23.4(1.4),21.3(1.3),22.1(1.4),27.7(1.4),28.5(1.5),29.6(1.4),,31.4(1.6),31.2(1.5),32.1(1.6),28.4(1.4),32.5(1.7)
대전,대덕구,22.1(1.6),20.4(1.4),21.1(1.4),18.3(1.3),22.9(1.4),21.6(1.4),24.7(1.5),29.3(1.6),27.0(1.6),27.7(1.6),30.5(1.6),,30.4(1.7),32.0(1.8),30.3(1.6),32.9(1.9),33.0(1.8)
대전,동구,20.1(1.3),18.2(1.4),21.8(1.4),22.2(1.4),22.0(1.5),24.0(1.5),23.7(1.5),29.4(1.6),29.5(1.7),32.6(1.8),33.2(1.7),,32.8(1.7),32.4(1.8),31.6(1.8),31.6(1.7),34.3(1.8)
대전,서구,21.1(1.4),22.6(1.4),18.8(1.2),22.6(1.4),23.0(1.4),19.8(1.3),25.1(1.5),23.3(1.4),21.8(1.4),22.7(1.5),31.2(1.5),,20.1(1.3),26.7(1.5),23.7(1.4),23.2(1.4),22.5(1.5)
대전,유성구,17.7(2.4),20.3(1.4),16.1(1.3),18.7(1.3),20.4(1.4),20.7(1.5),22.1(1.4),24.3(1.4),24.4(1.4),24.7(1.4),27.3(1.5),,28.7(1.5),28.6(1.5),30.6(1.5),29.8(1.6),32.6(1.6)
대전,중구,18.8(1.6),20.4(1.4),24.5(1.5),23.7(1.4),21.3(1.4),23.1(1.4),25.0(1.6),26.3(1.7),24.8(1.6),24.7(1.7),28.2(1.6),,30.2(1.8),31.8(1.8),31.0(1.8),30.9(1.8),32.5(1.8)
울산,남구,22.1(1.5),24.5(1.4),22.2(1.5),20.7(1.4),21.9(1.5),24.0(1.6),22.6(1.5),27.0(1.5),24.5(1.4),25.5(1.5),26.6(1.4),,32.2(1.7),30.8(1.7),32.2(1.9),30.5(1.7),34.3(1.7)
울산,동구,20.0(1.5),23.3(1.5),22.2(1.4),21.4(1.4),22.7(1.5),22.2(1.4),23.4(1.4),25.2(1.5),26.2(1.5),26.7(1.5),28.8(1.6),,30.6(1.9),33.7(1.7),33.6(1.7),37.0(1.8),34.9(1.8)
울산,북구,21.6(1.4),21.3(1.4),21.3(1.5),21.8(1.4),21.9(1.3),22.7(1.5),24.4(1.6),25.7(1.5),30.5(1.6),29.2(1.6),32.0(1.5),,32.9(1.7),32.9(1.5),32.5(1.6),32.1(1.7),34.7(1.8)
울산,울주군,22.8(1.6),23.8(1.5),21.8(1.5),19.9(1.4),22.7(1.5),26.5(1.6),22.8(1.5),25.1(1.5),26.5(1.8),26.4(1.6),28.4(1.7),,29.9(1.7),29.1(1.9),37.9(1.9),35.9(2.0),33.5(2.1)
울산,중구,18.0(1.4),19.8(1.3),21.8(1.4),19.5(1.3),26.1(1.6),25.3(1.5),25.4(1.5),22.0(1.5),23.8(1.5),26.9(1.6),28.4(1.5),,24.6(1.6),29.5(1.8),31.6(1.8),33.8(2.0),36.5(2.1)
세종,세종시,,,,,26.3(1.6),25.5(1.6),25.2(1.6),26.2(1.5),30.1(1.7),27.7(1.6),27.8(1.7),,28.0(1.6),27.5(1.5),27.7(1.5),29.3(1.5),29.1(1.7)
경기,가평군,28.1(2.2),28.7(1.9),27.3(1.8),25.8(2.0),28.1(2.1),30.3(2.0),27.9(1.8),27.1(1.7),29.8(1.9),29.3(1.8),31.9(2.2),,32.5(1.9),27.6(1.9),32.6(2.0),35.0(2.1),34.0(2.0)
경기,고양시,23.7(1.2),23.0(0.8),23.0(0.9),20.8(0.8),23.9(0.8),24.1(0.9),24.8(0.9),24.7(0.9),27.0(0.9),27.0(0.9),29.0(0.9),,29.9(0.9),29.9(0.9),32.1(1.0),32.0(1.0),31.7(1.0)
경기,고양시 덕양구,23.7(1.9),24.6(1.4),24.8(1.5),20.5(1.4),24.1(1.4),25.6(1.5),25.8(1.5),26.4(1.5),28.0(1.5),30.7(1.5),31.5(1.5),,31.4(1.5),32.6(1.5),33.9(1.6),31.1(1.5),33.1(1.6)
경기,고양시 일산동구,26.3(1.8),20.9(1.4),21.2(1.5),19.9(1.4),24.3(1.5),23.3(1.5),23.1(1.4),24.0(1.5),27.0(1.5),22.6(1.5),27.6(1.4),,27.2(1.6),26.6(1.5),28.0(1.6),32.0(1.8),33.4(1.7)
경기,고양시 일산서구,21.0(2.2),22.8(1.4),21.9(1.5),22.3(1.4),23.6(1.3),22.8(1.4),25.1(1.4),22.6(1.5),25.3(1.5),26.0(1.4),26.3(1.5),,30.2(1.7),28.5(1.5),32.9(1.7),33.8(1.8),27.4(1.6)
경기,과천시,18.8(1.5),20.2(1.5),19.6(1.3),16.0(1.2),20.4(1.5),18.7(1.3),21.4(1.5),21.4(1.5),23.0(1.6),19.7(1.4),25.0(1.6),,22.9(1.5),27.2(1.6),20.6(1.4),22.9(1.5),22.7(1.5)
경기,구리시,22.6(1.5),23.9(1.6),25.3(1.5),21.5(1.4),24.5(1.6),25.0(1.5),23.6(1.5),23.8(1.6),25.8(1.5),25.5(1.5),31.2(1.7),,29.2(1.6),34.2(1.6),27.9(1.7),31.2(1.8),33.4(1.7)
경기,김포시,23.3(1.9),21.8(1.5),25.3(1.5),21.9(1.4),23.1(1.3),22.4(1.5),21.3(1.3),25.3(1.5),28.4(1.7),30.3(1.6),29.1(1.6),,34.9(1.6),32.8(1.5),31.3(1.6),38.2(1.9),35.5(1.9)
경기,남양주시,24.1(1.7),26.7(1.6),25.3(1.5),24.6(1.3),27.7(1.5),25.5(1.5),23.8(1.5),25.6(1.4),27.6(1.6),26.7(1.6),29.7(1.7),,33.5(1.2),33.9(1.2),35.0(1.3),34.7(1.3),34.6(1.4)
경기,남양주시 남양주,,,,,,,,,,,,,32.5(1.6),32.2(1.7),37.5(1.7),35.0(1.7),34.3(1.8)
경기,남양주시 풍양,,,,,,,,,,,,,35.3(1.7),37.4(1.7),30.3(1.6),34.1(1.8),34.9(1.8)
경기,동두천시,27.1(1.8),25.2(1.6),24.5(1.4),28.9(1.7),27.3(1.7),28.9(1.7),25.9(1.6),32.1(1.7),32.7(1.8),32.0(1.6),34.3(1.8),,35.5(1.8),33.6(1.9),37.4(1.9),37.7(2.2),39.9(2.2)
경기,부천시,19.4(0.8),22.8(0.9),21.1(0.8),23.3(0.9),25.0(0.9),22.1(0.9),23.7(0.9),25.7(0.9),29.1(0.9),26.8(1.0),30.9(1.0),,32.1(1.0),32.9(1.0),34.5(1.1),34.0(1.1),34.0(1.0)
경기,부천시 소사,16.1(1.5),23.4(1.4),20.3(1.4),23.5(1.5),24.6(1.6),20.5(1.4),25.0(1.5),24.9(1.5),28.8(1.5),26.0(1.5),32.0(1.7),,32.0(1.6),33.9(1.8),33.9(1.8),35.8(1.7),35.0(1.9)
경기,부천시 오정,26.6(1.7),26.2(1.5),24.1(1.5),26.3(1.5),26.4(1.5),24.9(1.5),26.3(1.5),28.7(1.5),32.0(1.6),30.8(1.7),33.0(1.7),,33.3(1.8),34.7(1.7),38.6(1.8),34.5(2.0),34.8(1.7)
경기,부천시 원미,18.3(1.2),21.1(1.4),20.4(1.3),22.0(1.4),24.5(1.4),21.9(1.4),22.1(1.3),24.9(1.3),28.3(1.4),25.5(1.5),29.4(1.5),,31.6(1.7),31.6(1.6),33.1(1.8),32.9(1.7),33.3(1.5)
경기,양주시,24.9(1.7),25.7(1.5),27.3(1.5),30.5(1.6),26.8(1.6),27.1(1.6),25.9(1.6),25.8(1.6),28.3(1.7),35.4(2.0),34.4(1.7),,31.8(1.6),35.7(1.7),32.9(1.8),34.9(1.7),38.2(1.9)
경기,양평군,25.0(2.5),30.0(1.9),25.9(1.9),25.2(2.0),24.9(1.8),22.9(1.5),25.7(1.8),25.6(1.9),27.6(1.8),25.7(1.8),30.4(2.4),,33.7(2.0),32.7(2.3),32.1(2.3),31.7(2.0),36.2(2.6)
경기,여주시,24.4(1.9),22.9(1.5),22.4(1.6),26.1(1.6),25.8(1.6),28.9(1.8),27.7(1.7),28.6(1.7),30.1(1.7),29.9(1.8),33.1(1.7),,35.5(2.0),34.1(1.9),35.4(2.2),36.7(2.3),35.5(2.0)
경기,연천군,29.0(1.9),28.7(1.5),27.7(1.7),30.4(1.8),26.8(1.6),28.6(1.7),28.2(1.8),32.2(1.8),28.7(1.7),29.2(2.1),33.2(2.4),,33.1(2.3),34.2(2.4),36.8(2.5),36.8(2.3),42.6(2.5)
경기,의정부시,21.4(1.6),22.8(1.4),26.1(1.5),25.9(1.5),24.1(1.6),26.3(1.6),25.4(1.5),26.4(1.6),27.8(1.5),31.7(1.6),33.6(1.5),,35.2(1.9),30.4(1.6),32.3(1.7),32.6(1.7),32.1(1.8)
경기,이천시,20.4(1.7),21.7(1.4),24.4(1.5),24.2(1.6),25.0(1.6),25.3(1.6),27.4(1.5),24.8(1.6),26.5(1.6),31.4(1.8),31.8(1.5),,34.7(1.6),30.2(1.5),30.1(1.6),32.2(1.8),35.4(1.8)
경기,파주시,25.1(1.7),24.8(1.5),24.9(1.5),22.6(1.5),30.5(1.8),23.1(1.4),25.0(1.5),26.5(1.6),27.8(1.5),32.1(1.7),33.6(1.9),,30.6(1.7),30.9(1.6),31.0(1.7),31.3(1.6),34.9(1.7)
경기,포천시,24.1(1.7),26.2(1.5),26.9(1.6),25.5(1.5),27.3(1.7),23.3(1.6),26.4(1.6),27.9(1.7),29.7(1.8),31.9(1.8),33.3(1.9),,39.2(2.1),37.0(1.9),38.5(1.9),36.4(2.0),42.1(2.3)
경기,하남시,27.0(1.7),27.7(1.6),22.2(1.6),28.1(1.6),22.3(1.5),25.0(1.5),26.3(1.6),27.8(1.5),26.8(1.6),29.3(1.5),31.0(1.6),,30.9(1.7),28.0(1.6),28.2(1.5),27.6(1.7),31.3(1.7)
경기,광명시,19.2(1.4),19.0(1.3),23.2(1.4),22.8(1.4),24.0(1.4),22.8(1.5),23.9(1.3),25.6(1.5),26.0(1.4),26.1(1.4),28.7(1.5),,29.3(1.5),30.8(1.6),29.8(1.7),30.7(1.7),29.1(1.8)
경기,광주시,22.6(1.5),25.1(1.5),22.8(1.4),26.6(1.6),25.2(1.6),27.7(1.4),24.4(1.4),26.9(1.6),31.8(1.7),26.6(1.5),27.9(1.6),,27.3(1.6),31.9(1.7),33.2(1.6),40.0(1.8),34.7(1.8)
